id,co2
45005,208.10667656372547
45006,200.05418266689088
45007,208.01971040620592
45008,140.48755683147937
45009,114.94095189500925
45010,208.12084581961633
45011,107.29630704059183
45012,213.91964810644188
45013,217.9802066623481
45014,211.0172686098399
45015,209.056406607267
45016,233.97184112027088
45017,213.91059407551538
45018,223.87747642316316
45019,221.8274338123758
45020,239.92229716283327
45021,233.97204720039537
45022,208.91151571947975
45023,192.26903068234083
45024,229.96808352223275
45025,97.08252524566598
45026,195.0985374560033
45027,224.10189932978986
45028,203.0357145259687
45029,200.03316309857794
45030,204.79114816925303
45031,213.92159249114795
45032,230.19518000687717
45033,197.97263905063548
45034,162.10100425442212
45035,213.0986254970881
45036,181.05839903642308
45037,213.92159249114795
45038,209.07058653114868
45039,213.83438690802797
45040,196.97720143651765
45041,211.01761641200176
45042,207.83580212076453
45043,184.73699767394382
45044,188.9137902006597
45045,216.0660667721813
45046,197.02104869990356
45047,189.94135848894163
45048,133.61733604094246
45049,207.12402547812508
45050,215.92009299764712
45051,129.93527155589098
45052,211.03482102044717
45053,189.9156606568688
45054,157.33170443709
45055,235.330787907516
45056,213.92569671907887
45057,230.19518000687717
45058,197.97263905063548
45059,120.58857100298042
45060,207.2459574471423
45061,198.0457673120197
45062,193.76648057795285
45063,221.82528500801968
45064,200.05418266689088
45065,216.06377458531338
45066,208.10667656372547
45067,182.09167013109203
45068,100.29952553545841
45069,284.03265959892985
45070,212.9496922654995
45071,207.93586243382464
45072,196.90800088856895
45073,206.43101913505933
45074,208.10842163878726
45075,216.00002432514063
45076,214.67988182205772
45077,226.84801434913385
45078,181.00709528397573
45079,195.10096162611077
45080,223.78474189649077
45081,133.56558825616372
45082,192.99556932737184
45083,192.98132264548843
45084,213.91616304673138
45085,192.99530736058978
45086,188.9928567334512
45087,226.84831625313308
45088,216.0660667721813
45089,189.93144508144496
45090,192.98097484332658
45091,197.97298685279733
45092,211.0172686098399
45093,229.19046787904114
45094,204.79114816925303
45095,221.0005556095033
45096,151.39088530425835
45097,201.1136603097363
45098,217.98215561323676
45099,190.67063830410714
45100,203.01571313143137
45101,223.87747642316316
45102,213.0962051012702
45103,213.92159249114795
45104,209.28281777000748
45105,232.07013863151943
45106,217.98215561323676
45107,216.00244472095855
45108,232.00490280017854
45109,181.156278210834
45110,192.98097484332658
45111,221.28208383878396
45112,182.5248661113253
45113,218.00849100370232
45114,219.04988042303077
45115,188.91662258639553
45116,187.06502036729856
45117,283.90298817315517
45118,217.99008383652892
45119,284.048930591512
45120,207.82085181061757
45121,187.04737988357874
45122,192.98132264548843
45123,207.8836322495065
45124,148.9619495906225
45125,233.9850478427573
45126,213.07133620641457
45127,209.07557144842372
45128,216.0495918926132
45129,201.1136603097363
45130,213.0986254970881
45131,227.11683496930894
45132,240.81286332386705
45133,192.99530736058978
45134,208.91393611529767
45135,209.269634439521
45136,127.78473520927461
45137,223.64507725880227
45138,209.07058653114868
45139,221.81173048337138
45140,229.86504650034755
45141,200.0445885362649
45142,189.9038362566204
45143,203.01378453307566
45144,195.05464273956213
45145,192.99530736058978
45146,193.76648057795285
45147,233.98719664711342
45148,217.99366315496897
45149,193.76648057795285
45150,262.2364137547591
45151,197.94953639783355
45152,207.93537533187978
45153,197.9375726978021
45154,205.90267336466366
45155,233.98719664711342
45156,138.77400633954696
45157,142.0434304498684
45158,188.98885136549254
45159,192.26903068234083
45160,246.085765228075
45161,217.97971956040323
45162,221.91463268295422
45163,187.0562961680589
45164,223.68373509248116
45165,188.9482475634118
45166,231.9733865280696
45167,207.1580860651144
45168,197.94953639783355
45169,119.9518116384344
45170,221.81173048337138
45171,231.98526715033168
45172,187.0646725651367
45173,218.00296273437363
45174,240.81528371968497
45175,195.0609538283855
45176,264.0505564110083
45177,233.9850478427573
45178,192.26903068234083
45179,192.99530736058978
45180,117.91361440278509
45181,189.94135848894163
45182,259.3609939156586
45183,164.14675723073174
45184,216.09270235598729
45185,104.64627833455292
45186,211.0344732182853
45187,195.06254988552922
45188,213.9237523343728
45189,271.85660865029934
45190,135.13289332947556
45191,211.0172686098399
45192,203.0033249988742
45193,223.8670259223756
45194,242.9859101626756
45195,284.0395563264558
45196,206.9415658327819
45197,203.0141512662489
45198,207.1580860651144
45199,135.7602309474077
45200,209.05534558499744
45201,221.021680265508
45202,218.31005001411532
45203,200.04493633842677
45204,187.06502036729856
45205,196.9912096643318
45206,202.8619117574786
45207,221.91463268295422
45208,118.36894635576246
45209,326.9440210298704
45210,221.91705307877214
45211,190.67063830410714
45212,207.59025062461194
45213,206.9130085953436
45214,149.32334795097373
45215,233.97006042652092
45216,233.9859495272055
45217,160.3617284868244
45218,187.0646725651367
45219,221.91705307877214
45220,211.03482102044717
45221,130.65998781254407
45222,210.86906568664043
45223,231.78710234147974
45224,216.03769809928676
45225,106.8987594093787
45226,157.75960012455135
45227,204.79114816925303
45228,197.84528292942414
45229,196.9912096643318
45230,232.05734190670134
45231,192.26903068234083
45232,221.9250698351132
45233,196.97687504473754
45234,216.04993969477505
45235,224.10189932978986
45236,171.8297437409179
45237,218.00919337004277
45238,231.98561495249353
45239,197.02962533771137
45240,209.06144777465082
45241,221.021680265508
45242,147.01928125109117
45243,193.86639845375933
45244,135.72427975641483
45245,192.98132264548843
45246,207.83580212076453
45247,125.38245591246894
45248,154.40269659821251
45249,229.9581799150513
45250,216.06947539578852
45251,240.22276855928402
45252,194.96703413990184
45253,210.93825316192547
45254,209.28281777000748
45255,194.94951307799712
45256,203.0180053182993
45257,206.9130085953436
45258,196.9436014710759
45259,195.05464273956213
45260,197.97263905063548
45261,197.9498841999954
45262,221.28208383878396
45263,189.94135848894163
45264,207.87570402621432
45265,139.61983960438107
45266,196.97720143651765
45267,236.9973371913132
45268,213.91094187767723
45269,203.03620162791356
45270,216.28618938514077
45271,134.64911904858536
45272,241.18011643160895
45273,232.0719396337137
45274,209.05908204900538
45275,209.26914733757616
45276,107.61018342531726
45277,209.07342098717385
45278,283.89039653260676
45279,135.1474473127459
45280,196.9776885384625
45281,189.93144508144496
45282,233.97184112027088
45283,211.01761641200176
45284,200.04493633842677
45285,196.98294783559868
45286,216.01371167176652
45287,211.01761641200176
45288,221.021680265508
45289,229.99626837560814
45290,133.93560887309582
45291,218.00366510071404
45292,202.99739411093262
45293,195.05729058839304
45294,203.03620162791356
45295,189.90418405878225
45296,213.91581524456953
45297,141.6744889646499
45298,209.269634439521
45299,203.0180053182993
45300,199.4639237638913
45301,98.89504388437514
45302,210.01906235095726
45303,195.05526905946698
45304,197.97263905063548
45305,189.93948341443863
45306,196.9912096643318
45307,192.99331671165726
45308,226.10603209800377
45309,158.0338980545393
45310,232.0712442335115
45311,113.24840067641236
45312,200.05418266689088
45313,246.22339519880927
45314,197.02104869990356
45315,210.21381983566832
45316,212.9496922654995
45317,233.9795958150664
45318,213.08819301269813
45319,200.05418266689088
45320,217.9857349316768
45321,210.80444901539497
45322,217.98937821691146
45323,202.94618660899766
45324,194.96703413990184
45325,187.04737988357874
45326,135.03636103780963
45327,187.06502036729856
45328,227.3280055389395
45329,304.49290431371537
45330,180.89910716983368
45331,197.94953639783355
45332,192.4979412194063
45333,203.0033249988742
45334,192.97898419439403
45335,208.10842163878726
45336,195.9391934697731
45337,196.98294783559868
45338,195.06254988552922
45339,240.81286332386705
45340,209.269634439521
45341,284.02816444314107
45342,192.9929689094954
45343,207.89012791242266
45344,208.12049801745448
45345,114.46835750834343
45346,187.0646725651367
45347,216.06571897001945
45348,201.1112399139184
45349,192.55396256671193
45350,231.7874501436416
45351,216.0495918926132
45352,224.2230330060777
45353,232.06979082935757
45354,194.94825615164922
45355,194.96577721355396
45356,197.02962533771137
45357,189.9417062911035
45358,130.78522950950338
45359,213.07098840425272
45360,213.08819301269813
45361,209.28281777000748
45362,202.89150683940463
45363,152.67899485350134
45364,192.97863639223218
45365,119.53212855779452
45366,202.947233934034
45367,242.1265241550025
45368,272.7871468171669
45369,211.0172686098399
45370,189.9417062911035
45371,181.00709528397573
45372,299.5216850676161
45373,197.94904929588867
45374,283.90298817315517
45375,186.692196652623
45376,195.1006507498341
45377,179.53259341141134
45378,209.05908204900538
45379,203.0180053182993
45380,205.86436280826598
45381,125.92879066860401
45382,211.0172686098399
45383,224.4068351506941
45384,153.9607210196658
45385,221.0005556095033
45386,221.82528500801968
45387,202.9668580669157
45388,192.97863639223218
45389,103.92860359520782
45390,196.99212698746496
45391,231.97373433023145
45392,240.81528371968497
45393,189.94135848894163
45394,206.9957945180822
45395,149.18471349415438
45396,189.9417062911035
45397,209.07058653114868
45398,200.03316309857794
45399,217.9802066623481
45400,209.28281777000748
45401,142.25222318235745
45402,197.94939709805053
45403,196.99163988552007
45404,208.10702436588733
45405,192.9913723269512
45406,163.70312361317488
45407,140.03042880843208
45408,115.90282924022435
45409,189.93144508144496
45410,192.99331671165726
45411,233.97149331810903
45412,209.0619348765957
45413,209.26914733757616
45414,209.28281777000748
45415,200.0445885362649
45416,218.00296273437363
45417,187.05664397022076
45418,192.99530736058978
45419,378.798052040646
45420,192.98097484332658
45421,197.94904929588867
45422,197.97263905063548
45423,240.22276855928402
45424,197.97263905063548
45425,197.27698177322188
45426,232.05658410687113
45427,209.07611480047737
45428,198.5631282715786
45429,192.99565516275163
45430,209.07058653114868
45431,202.9668580669157
45432,242.43873499759385
45433,123.78273885066146
45434,186.68751747880458
45435,195.0609538283855
45436,203.03620162791356
45437,209.28281777000748
45438,192.26903068234083
45439,202.99496994082514
45440,192.99556932737184
45441,188.96040170663736
45442,192.97898419439403
45443,232.0576897088632
45444,208.10667656372547
45445,169.83089285844324
45446,200.0445885362649
45447,232.30045401425693
45448,139.60458150641142
45449,231.9733865280696
45450,218.00849100370232
45451,203.0033249988742
45452,196.9776885384625
45453,189.93144508144496
45454,195.0568034864482
45455,221.9274902309311
45456,197.27698177322188
45457,135.34565256820724
45458,202.9121482307751
45459,194.9673819420637
45460,210.92387321068264
45461,208.0249362705749
45462,209.17018539639324
45463,196.9912096643318
45464,224.2206126102598
45465,197.02962533771137
45466,152.24885735174493
45467,233.98754444927528
45468,196.99163988552007
45469,200.05418266689088
45470,197.94953639783355
45471,134.17142543175484
45472,203.7476581982003
45473,203.01185907938097
45474,226.84801434913385
45475,194.9186610697232
45476,211.0172686098399
45477,278.9878058837153
45478,169.49245530250414
45479,192.28087413650744
45480,153.93320492418192
45481,231.98526715033168
45482,209.056406607267
45483,192.99530736058978
45484,213.83438690802797
45485,234.57510571391478
45486,207.12402547812508
45487,210.21381983566832
45488,195.10307491994158
45489,187.04737988357874
45490,178.78133493760114
45491,203.01378453307566
45492,223.86763242841587
45493,223.64507725880227
45494,226.8782325687759
45495,211.01761641200176
45496,194.96577721355396
45497,232.07013863151943
45498,246.07096806093614
45499,217.9802066623481
45500,212.9788283296904
45501,192.97863639223218
45502,216.06571897001945
45503,211.45454738122064
45504,203.01765751613743
45505,208.10667656372547
45506,187.0561568682759
45507,200.0445885362649
45508,120.01239234754874
45509,203.0096278164479
45510,188.95422508636804
45511,195.05526905946698
45512,213.9237523343728
45513,200.0445885362649
45514,196.99212698746496
45515,203.0180053182993
45516,196.97720143651765
45517,187.0562961680589
45518,112.47491342285699
45519,209.28281777000748
45520,129.51620088154672
45521,238.0566809003658
45522,229.9581799150513
45523,192.99530736058978
45524,197.12874085539715
45525,186.69592152277795
45526,189.93913561227677
45527,194.19849657303902
45528,226.0970317695496
45529,195.06254988552922
45530,196.98450274602448
45531,197.4532634645306
45532,229.8646986981857
45533,217.97971956040323
45534,217.98813488564028
45535,114.99586533975682
45536,233.98539564491915
45537,203.00997561860973
45538,207.8761911281592
45539,283.90298817315517
45540,233.97204720039537
45541,206.9130085953436
45542,207.89012791242266
45543,200.0445885362649
45544,123.39169172300838
45545,200.05418266689088
45546,229.96808352223275
45547,223.64507725880227
45548,221.91463268295422
45549,213.92159249114795
45550,187.0561568682759
45551,213.92534891691702
45552,192.99530736058978
45553,194.96612501571582
45554,232.0712442335115
