id,co2
46605,225.35435
46606,229.00165
46607,217.59428
46608,227.46953
46609,219.38939
46610,210.56932
46611,194.88283
46612,201.18367
46613,201.54932
46614,194.14572
46615,212.20413
46616,218.81361
46617,209.45784
46618,192.59207
46619,326.09958
46620,209.17119
46621,214.00241
46622,204.56712
46623,188.23459
46624,237.08711
46625,195.37437
46626,218.46405
46627,188.12727
46628,215.97623
46629,216.51231
46630,198.7166
46631,183.65999
46632,217.38802
46633,190.85855
46634,196.14372
46635,202.55864
46636,215.93411
46637,208.90126
46638,199.75078
46639,209.621
46640,225.91533
46641,193.96455
46642,240.5222
46643,203.09406
46644,199.65384
46645,202.98988
46646,191.0279
46647,288.67096
46648,225.39627
46649,198.63759
46650,202.81882
46651,157.54768
46652,196.85565
46653,221.31302
46654,218.7846
46655,231.91624
46656,214.94965
46657,265.81522
46658,207.61269
46659,196.53094
46660,126.122246
46661,196.94147
46662,187.93845
46663,212.57399
46664,244.71153
46665,126.32653
46666,202.03014
46667,137.10745
46668,174.83876
46669,217.59428
46670,133.07686
46671,212.98602
46672,188.6383
46673,199.70583
46674,232.608
46675,224.39401
46676,210.659
46677,214.39493
46678,207.42389
46679,143.54453
46680,214.39493
46681,223.02519
46682,119.11187
46683,286.78516
46684,208.06908
46685,282.36508
46686,227.56456
46687,192.68155
46688,209.67989
46689,196.85565
46690,239.97084
46691,231.27452
46692,115.923355
46693,190.85855
46694,135.08025
46695,237.79883
46696,282.47
46697,286.64365
46698,216.25343
46699,146.33353
46700,202.24092
46701,207.42389
46702,240.94888
46703,216.1257
46704,199.66508
46705,203.09406
46706,200.49559
46707,129.82298
46708,138.95522
46709,157.23509
46710,126.48535
46711,213.53139
46712,265.78998
46713,216.84749
46714,232.39503
46715,215.68486
46716,195.20006
46717,221.12779
46718,231.24496
46719,190.94101
46720,136.66321
46721,210.14381
46722,210.659
46723,265.88644
46724,202.5061
46725,202.66164
46726,210.85004
46727,229.17009
46728,223.59456
46729,219.97012
46730,121.09988
46731,189.86588
46732,109.13368
46733,335.24872
46734,213.62875
46735,220.70116
46736,212.20413
46737,208.79002
46738,115.61978
46739,199.75078
46740,250.88936
46741,196.6455
46742,212.62418
46743,147.8502
46744,224.38995
46745,202.03014
46746,265.78998
46747,197.43867
46748,208.64253
46749,196.12614
46750,210.77023
46751,237.69339
46752,194.8478
46753,194.41911
46754,210.74118
46755,195.93153
46756,219.85394
46757,162.18521
46758,231.27452
46759,201.88365
46760,210.33841
46761,232.29842
46762,198.97136
46763,203.11003
46764,133.2903
46765,205.53893
46766,208.0646
46767,209.74448
46768,196.11568
46769,207.70428
46770,201.4393
46771,216.25209
46772,209.3444
46773,220.8595
46774,239.94543
46775,220.50697
46776,176.40482
46777,209.53775
46778,114.800026
46779,220.4501
46780,136.72025
46781,187.70192
46782,195.97937
46783,203.07681
46784,210.52785
46785,107.01422
46786,209.89915
46787,116.49593
46788,195.00116
46789,197.05023
46790,225.42668
46791,203.69838
46792,197.94687
46793,210.73476
46794,198.7166
46795,130.22649
46796,216.1257
46797,194.4016
46798,195.69475
46799,221.37898
46800,187.83093
46801,192.6753
46802,159.79712
46803,199.66508
46804,211.9865
46805,224.71063
46806,199.66508
46807,190.03923
46808,216.02907
46809,210.14381
46810,220.4501
46811,134.13632
46812,210.50055
46813,132.14145
46814,194.41911
46815,202.05489
46816,203.58322
46817,197.19235
46818,221.31302
46819,288.3562
46820,217.04549
46821,187.93845
46822,209.3506
46823,191.0279
46824,190.85855
46825,286.78516
46826,192.59207
46827,210.53287
46828,264.57507
46829,202.81882
46830,203.63536
46831,217.59428
46832,205.76869
46833,215.81099
46834,209.54216
46835,202.66164
46836,217.90703
46837,221.31302
46838,202.0494
46839,215.90115
46840,224.13159
46841,207.90533
46842,209.8031
46843,216.84749
46844,154.78928
46845,197.68587
46846,151.31271
46847,202.98988
46848,212.77174
46849,245.57771
46850,197.97652
46851,189.44481
46852,196.84532
46853,202.53711
46854,203.85278
46855,187.02792
46856,197.2898
46857,93.966225
46858,230.57608
46859,213.19687
46860,214.01895
46861,238.0415
46862,288.3562
46863,217.10863
46864,221.31302
46865,205.76869
46866,190.94101
46867,114.50038
46868,232.15901
46869,186.30223
46870,99.76377
46871,188.01984
46872,196.84532
46873,214.04527
46874,216.59761
46875,216.60422
46876,210.05817
46877,190.94101
46878,207.14792
46879,196.85565
46880,199.70659
46881,224.58038
46882,194.4016
46883,213.28737
46884,220.92564
46885,197.68587
46886,195.93153
46887,214.04527
46888,223.7491
46889,125.57089
46890,278.6995
46891,194.85811
46892,209.75089
46893,209.17119
46894,192.6753
46895,203.19713
46896,217.66548
46897,202.98988
46898,203.11003
46899,216.42354
46900,126.52885
46901,209.4121
46902,231.82835
46903,198.1366
46904,211.0159
46905,214.39493
46906,195.97937
46907,210.05446
46908,195.84877
46909,196.53094
46910,196.53094
46911,205.82864
46912,208.64253
46913,196.14372
46914,194.22961
46915,107.80413
46916,224.71846
46917,195.69475
46918,217.69704
46919,229.26584
46920,224.00424
46921,197.0306
46922,194.33524
46923,210.23111
46924,209.59682
46925,210.50055
46926,221.50316
46927,140.06482
46928,187.78294
46929,192.6753
46930,233.43547
46931,226.23021
46932,196.14372
46933,220.7661
46934,219.97012
46935,209.07407
46936,214.50854
46937,216.23776
46938,219.25354
46939,197.73027
46940,224.13159
46941,209.53555
46942,196.75064
46943,233.354
46944,199.56808
46945,210.41074
46946,209.43127
46947,140.6118
46948,196.56093
46949,209.28891
46950,205.53549
46951,194.51175
46952,203.79778
46953,201.73709
46954,213.19687
46955,210.659
46956,201.97888
46957,207.61269
46958,122.95807
46959,117.52977
46960,210.14793
46961,213.1735
46962,143.06326
46963,220.57523
46964,188.52005
46965,201.15701
46966,196.04153
46967,196.06873
46968,196.91667
46969,213.19687
46970,212.98602
46971,213.19687
46972,153.97502
46973,190.23352
46974,215.92535
46975,194.82939
46976,287.9934
46977,152.3594
46978,194.55228
46979,224.00424
46980,207.61269
46981,127.86878
46982,215.8184
46983,195.72273
46984,196.44662
46985,211.06964
46986,238.64078
46987,323.0442
46988,202.17468
46989,287.5432
46990,220.67549
46991,238.21773
46992,160.48238
46993,198.98256
46994,286.25848
46995,213.08284
46996,231.92256
46997,224.00424
46998,224.40633
46999,209.75089
47000,198.8858
47001,215.74792
47002,195.97937
47003,177.84799
47004,196.94559
47005,210.6805
47006,153.9817
47007,223.7491
47008,210.50717
47009,196.72643
47010,209.22375
47011,190.94101
47012,202.8341
47013,121.30597
47014,203.00691
47015,230.71266
47016,208.74931
47017,193.96455
47018,210.65106
47019,192.68155
47020,212.21881
47021,196.44662
47022,210.52254
47023,196.75064
47024,215.23785
47025,199.56808
47026,208.39932
47027,213.19687
47028,224.39401
47029,201.97888
47030,183.70308
47031,193.16312
47032,238.30838
47033,199.56808
47034,199.65384
47035,216.97388
47036,209.23903
47037,209.621
47038,202.13612
47039,143.11252
47040,212.77174
47041,184.79126
47042,209.43787
47043,190.94557
47044,210.92184
47045,135.08784
47046,202.39432
47047,233.43547
47048,207.61269
47049,202.732
47050,215.23785
47051,211.13376
47052,130.293
47053,197.69672
47054,195.37437
47055,214.50854
47056,207.52411
47057,198.7166
47058,210.56932
47059,187.93648
47060,210.14381
47061,227.5752
47062,201.15701
47063,202.49568
47064,190.94557
47065,196.89676
47066,216.96466
47067,232.2405
47068,132.33327
47069,220.67075
47070,226.19429
47071,202.89195
47072,213.1735
47073,213.92793
47074,181.87715
47075,183.69397
47076,215.01698
47077,209.70398
47078,210.659
47079,210.53287
47080,216.1257
47081,216.46689
47082,190.94101
47083,265.8635
47084,216.24973
47085,240.58862
47086,214.13623
47087,118.76105
47088,96.16228
47089,216.02248
47090,226.09984
47091,203.09406
47092,149.59558
47093,196.90202
47094,209.59032
47095,192.7648
47096,178.97495
47097,194.70374
47098,113.88183
47099,221.12779
47100,286.25848
47101,178.38765
47102,197.2059
47103,195.07481
47104,203.19713
47105,209.2072
47106,224.28534
47107,265.84982
47108,232.29842
47109,209.4121
47110,224.63072
47111,251.10814
47112,199.65384
47113,202.64616
47114,197.89412
47115,195.49869
47116,217.54968
47117,198.8858
47118,190.94101
47119,208.57628
47120,218.90002
47121,226.09984
47122,204.56712
47123,212.06879
47124,231.24496
47125,196.06873
47126,187.91219
47127,125.36712
47128,224.58038
47129,183.85748
47130,203.19713
47131,216.71207
47132,192.6753
47133,206.33365
47134,195.98433
47135,221.12779
47136,341.06308
47137,216.12086
47138,216.11436
47139,194.48633
47140,207.4975
47141,201.67082
47142,210.16196
47143,169.5811
47144,286.7946
47145,123.03261
47146,203.09406
47147,159.33618
47148,217.05594
47149,210.4303
47150,216.42354
47151,203.88544
47152,196.44662
47153,192.59207
47154,192.68155
47155,215.92535
47156,239.9793
47157,202.62143
47158,196.44662
47159,213.1735
47160,220.26654
47161,262.39124
47162,203.96265
47163,197.23976
47164,196.85565
47165,216.03421
47166,150.47075
47167,126.48963
47168,201.3814
47169,201.15912
47170,208.69656
47171,191.95744
47172,221.43738
47173,224.13159
47174,116.444725
47175,138.11375
47176,196.53094
47177,216.28386
47178,205.36885
47179,216.12076
47180,217.26448
47181,234.2576
47182,190.94101
47183,216.4605
47184,195.93153
47185,216.40724
47186,136.00713
47187,216.72261
47188,211.13376
47189,213.7547
47190,232.15901
47191,195.9547
47192,204.58702
47193,193.96455
47194,201.39694
47195,180.79433
47196,187.83093
47197,198.06744
47198,132.20486
47199,146.13452
47200,194.70374
47201,209.8096
47202,219.0718
47203,194.51027
47204,110.52679
47205,199.75078
47206,211.02173
47207,208.27138
47208,156.79636
47209,210.14381
47210,204.21431
47211,196.58878
47212,216.13086
47213,198.35997
47214,212.7755
47215,164.50008
47216,116.90829
47217,239.95116
47218,203.00691
47219,198.14075
47220,233.23798
47221,212.68735
47222,113.36825
47223,229.0806
47224,202.51228
47225,194.17369
47226,190.85855
47227,117.758255
47228,184.5946
47229,210.23111
47230,213.66379
47231,198.16371
47232,187.70192
47233,217.05594
47234,219.05247
47235,135.08025
47236,224.77676
47237,213.19687
47238,189.44481
47239,209.14656
47240,189.44481
47241,231.1237
47242,118.87226
47243,198.53531
47244,196.12633
47245,213.19687
47246,210.14381
47247,187.25789
47248,217.28905
47249,215.23785
47250,199.65384
47251,170.03
47252,264.64697
47253,120.9804
47254,203.09406
47255,113.00125
47256,132.14145
47257,215.92752
47258,163.146
47259,215.7898
47260,276.82443
47261,215.18993
47262,213.19687
47263,213.01843
47264,202.4532
47265,210.50717
47266,216.12086
47267,216.25343
47268,209.4121
47269,194.41911
47270,126.93458
47271,216.01907
47272,187.91219
47273,203.07681
47274,194.56667
47275,187.78294
47276,196.06873
47277,232.39503
47278,194.13757
47279,210.6805
47280,210.77023
47281,216.03421
47282,228.7251
47283,195.93153
47284,216.5057
47285,217.66548
47286,203.10927
47287,210.64453
47288,216.5437
47289,197.20457
47290,231.82957
47291,209.28891
47292,225.62918
47293,121.35115
47294,136.57031
47295,216.1422
47296,182.3312
47297,217.1836
47298,216.16177
47299,227.37886
47300,154.73334
47301,221.12779
47302,188.04593
47303,195.58635
47304,221.31302
47305,207.47433
47306,216.46709
47307,204.47955
47308,93.62024
47309,196.44662
47310,197.58578
47311,213.7547
47312,209.89265
47313,221.12779
47314,209.85873
47315,229.17632
47316,226.23021
47317,273.23676
47318,282.36508
47319,195.63829
47320,220.57523
47321,158.26955
47322,171.54048
47323,159.17595
47324,265.78998
47325,196.61783
47326,218.81361
47327,129.69304
47328,217.81458
47329,221.2496
47330,238.18944
47331,210.34082
47332,304.10236
47333,196.87105
47334,187.93845
47335,215.23785
47336,194.22961
47337,209.17119
47338,194.41911
47339,195.69475
47340,205.82864
47341,240.3029
47342,194.33524
47343,240.3029
47344,231.27452
47345,198.06744
47346,194.4016
47347,197.52588
47348,209.9447
47349,187.91219
47350,224.13159
47351,154.46765
47352,217.28241
47353,196.11568
47354,196.75064
47355,138.13174
47356,195.6105
47357,198.04657
47358,250.1263
47359,194.4016
47360,217.05914
47361,146.60088
47362,216.1257
47363,202.55864
47364,171.83667
47365,198.17514
47366,184.14395
47367,189.42783
47368,220.7661
47369,194.51175
47370,232.25578
47371,197.2898
47372,202.60017
47373,220.92564
47374,212.31061
47375,190.85855
47376,190.30466
47377,106.79808
47378,217.81458
47379,200.55429
47380,202.30748
47381,138.39929
47382,196.84532
47383,218.72078
47384,139.15665
47385,229.17009
47386,190.85855
47387,210.34082
47388,196.44662
47389,190.94101
47390,229.35527
47391,151.12112
47392,187.70192
47393,113.910126
47394,139.13881
47395,266.61838
47396,202.55614
47397,282.41086
47398,150.57431
47399,216.51541
47400,189.86588
47401,209.56903
47402,221.12779
47403,215.12395
47404,208.21199
47405,193.96455
47406,229.17009
47407,192.59207
47408,196.771
47409,215.08426
47410,226.19429
47411,124.21049
47412,205.53549
47413,196.6455
47414,237.64738
47415,196.15439
47416,199.66508
47417,209.17119
47418,196.53094
47419,208.49823
47420,119.97941
47421,282.60297
47422,230.47989
47423,195.72273
47424,130.18724
47425,174.17
47426,203.00691
47427,209.89915
47428,210.34082
47429,217.15128
47430,233.53278
47431,197.73027
47432,197.97284
47433,238.00392
47434,216.23126
47435,209.10626
47436,220.74263
47437,212.91159
47438,208.27138
47439,287.5432
47440,220.67075
47441,194.14572
47442,197.54886
47443,196.3158
47444,232.15901
47445,217.59428
47446,197.73027
47447,196.53094
47448,223.45685
47449,149.07391
47450,223.47656
47451,208.95695
47452,187.91219
47453,157.27155
47454,216.02916
47455,216.51541
47456,218.5795
47457,114.05448
47458,115.21225
47459,232.29842
47460,223.14305
47461,213.33182
47462,122.54208
47463,240.89029
47464,209.66129
47465,225.79568
47466,233.53278
47467,207.9802
47468,202.39432
47469,230.47989
47470,194.56667
47471,240.25868
47472,236.5126
47473,203.11372
47474,150.37111
47475,195.55725
47476,225.06087
47477,196.24982
47478,201.97888
47479,148.92555
47480,282.4533
47481,208.16037
47482,196.53094
47483,199.66508
47484,218.81361
47485,116.50015
47486,216.25725
47487,209.43787
47488,100.45173
47489,209.14656
47490,304.10236
47491,212.09883
47492,225.06087
47493,213.91132
47494,208.64702
47495,188.12727
47496,202.81708
47497,216.24973
47498,195.84317
47499,203.53206
47500,190.94101
47501,199.65384
47502,232.29842
47503,108.79263
47504,196.92888
47505,196.75064
47506,191.9159
47507,289.9704
47508,203.17969
47509,231.87025
47510,196.75064
47511,196.61783
47512,210.24124
47513,215.23785
47514,203.53206
47515,240.39986
47516,162.47826
47517,195.86774
47518,220.60321
47519,193.93764
47520,229.25949
47521,216.25209
47522,152.14873
47523,152.976
47524,153.444
47525,136.75375
47526,265.88644
47527,231.82536
47528,215.93411
47529,231.82614
47530,202.62993
47531,203.69838
47532,201.62622
47533,224.5004
47534,207.90533
47535,189.52658
47536,187.70192
47537,191.0279
47538,209.50159
47539,197.54886
47540,238.18944
47541,99.72501
47542,210.23111
47543,208.87666
47544,137.92073
47545,215.92535
47546,118.1068
47547,226.19429
47548,197.88666
47549,233.354
47550,231.92256
47551,198.11514
47552,287.9934
47553,194.14572
47554,287.5432
47555,191.85056
47556,210.60797
47557,227.49902
47558,133.88066
47559,187.83093
47560,202.77356
47561,210.4303
47562,224.64668
47563,209.3444
47564,217.58516
47565,197.58089
47566,119.25315
47567,198.03288
47568,197.00815
47569,196.44662
47570,183.52184
47571,216.3996
47572,210.41725
47573,134.8764
47574,121.909615
47575,208.45926
47576,208.79002
47577,151.13374
47578,180.921
47579,131.67331
47580,226.09984
47581,286.25848
47582,196.56093
47583,210.33069
47584,195.93153
47585,286.25848
47586,205.5054
47587,190.94557
47588,197.00589
47589,215.30467
47590,210.50055
47591,199.66508
47592,196.53094
47593,207.61566
47594,224.63072
47595,227.4038
47596,201.69102
47597,187.93845
47598,205.12389
47599,210.6126
47600,220.83118
47601,217.04549
47602,210.05446
47603,210.14162
47604,220.50697
47605,286.25848
47606,229.17009
47607,138.95494
47608,190.85855
47609,232.29842
47610,209.53775
47611,194.55228
47612,196.7862
47613,193.36319
47614,202.92097
47615,286.25848
47616,203.99591
47617,190.94101
47618,219.13197
47619,208.40907
47620,286.25848
47621,215.22932
47622,238.30838
47623,213.74226
47624,213.62875
47625,206.01236
47626,189.44481
47627,212.19775
47628,216.0748
47629,210.6805
47630,216.46709
47631,207.47433
47632,198.00513
47633,195.73477
47634,196.93057
47635,209.0998
47636,175.05649
47637,224.32768
47638,209.45474
47639,218.90994
47640,202.17468
47641,195.93153
47642,203.11003
47643,238.21773
47644,220.7199
47645,189.44481
47646,115.46777
47647,207.91931
47648,216.12076
47649,197.56091
47650,204.47955
47651,112.223175
47652,190.94557
47653,208.26651
47654,190.04286
47655,212.31699
47656,198.03288
47657,205.53893
47658,195.81937
47659,127.00687
47660,216.60422
47661,219.97012
47662,184.4145
47663,224.5004
47664,194.41911
47665,147.15585
47666,220.7661
47667,210.56932
47668,138.24185
47669,196.059
47670,216.5057
47671,194.8478
47672,196.23897
47673,232.25578
47674,210.45107
47675,197.24821
47676,318.3572
47677,206.09843
47678,209.19572
47679,216.40724
47680,234.35559
47681,195.93153
47682,216.25209
47683,216.36855
47684,194.4016
47685,213.28065
47686,289.95297
47687,194.31772
47688,215.17094
47689,154.05455
47690,197.1365
47691,227.5601
47692,220.50697
47693,203.11372
47694,115.126854
47695,208.46384
