id,co2
44860,234.03483226817468
44861,213.31134441991716
44862,192.22001027402584
44863,192.2276339717697
44864,217.95293184296108
44865,221.9941339849483
44866,217.99177151352706
44867,213.13322563565845
44868,143.1884420490827
44869,209.975531323597
44870,283.80935820930995
44871,203.0442331644152
44872,192.2276339717697
44873,189.97204637600572
44874,214.01063087193953
44875,213.9220571716425
44876,216.00864076848598
44877,246.08781173534032
44878,195.00034630678053
44879,209.3053114573754
44880,130.98857082926833
44881,231.83016204438337
44882,201.00983082078463
44883,230.36988683152526
44884,210.07702412646066
44885,219.18158301826597
44886,192.97782894551392
44887,197.01356505180843
44888,102.32626936584818
44889,94.6333890258467
44890,279.1499271567387
44891,221.16932227877408
44892,181.0632264851385
44893,279.06112036920297
44894,197.22873717538545
44895,189.9748850531289
44896,197.22873717538545
44897,203.13627286287314
44898,213.91746816045216
44899,192.9844399249959
44900,220.9178920155136
44901,192.98079434974463
44902,210.96234165307544
44903,189.9701000325082
44904,202.9575861048177
44905,202.95349781775062
44906,209.1937733763839
44907,279.065963457096
44908,187.0467970525189
44909,225.98429165907504
44910,209.0676279065766
44911,111.25213702885779
44912,194.99441027774697
44913,224.0478660419307
44914,109.88079132906142
44915,229.92412724893583
44916,207.93094389352538
44917,159.40796497296435
44918,289.0125797051003
44919,189.89554800055274
44920,208.8162689310046
44921,284.0499320522334
44922,189.89554800055274
44923,202.93672518634668
44924,187.0467970525189
44925,203.0367413972632
44926,103.9295616478591
44927,91.25205091120719
44928,175.916198041518
44929,199.95868900342833
44930,184.1149022176984
44931,208.08003808657298
44932,192.97795567262145
44933,207.0761114029249
44934,220.88524718803916
44935,207.8970113785414
44936,203.01704462469107
44937,216.06245275593147
44938,209.975531323597
44939,203.04038697251448
44940,289.0125797051003
44941,135.26667071965846
44942,209.05827746351596
44943,214.96804169686934
44944,203.06765512316724
44945,220.9178920155136
44946,209.05538242638957
44947,187.0404436897538
44948,232.0419643686214
44949,209.26127108528655
44950,204.9969672059977
44951,209.0676279065766
44952,217.98855843438238
44953,192.98557937036531
44954,189.87517399243856
44955,213.13948758511273
44956,242.91521846847402
44957,207.09537827735613
44958,197.02953379678513
44959,207.09623181388912
44960,213.1370192672554
44961,119.02328167725018
44962,197.01488119839001
44963,189.0658464426802
44964,206.89339256585802
44965,132.1944739052338
44966,203.09850368285402
44967,210.9958949258991
44968,215.89396746614838
44969,210.95131931015814
44970,157.95035970004722
44971,208.06018115249216
44972,218.2005037241814
44973,223.2097211276002
44974,141.18140106703788
44975,123.52739650528981
44976,195.0042835356151
44977,230.12738027114662
44978,209.04603198332896
44979,217.98707894402344
44980,203.07244014378793
44981,197.9615671247512
44982,197.02267604018613
44983,197.96403544260852
44984,203.09371866223333
44985,192.97942056726254
44986,192.98160124787273
44987,131.2127199218162
44988,197.01664695948529
44989,126.03377692615412
44990,197.00509679547622
44991,210.99342660804177
44992,195.00034630678053
44993,180.94904088684194
44994,197.03415410655086
44995,271.86862509093737
44996,212.93734462773273
44997,197.08198076965445
44998,203.03195637664248
44999,156.93947369814276
45000,201.655489660667
45001,217.99264672144946
45002,214.01063087193953
45003,210.99342660804177
45004,194.99644335397159
45005,208.08003808657298
45006,199.96347402404902
45007,207.86615524809673
45008,139.75701568140857
45009,114.94136120123684
45010,208.06264947034947
45011,107.36277440237605
45012,213.91900871616986
45013,217.98707894402344
45014,210.98716465858752
45015,209.0676279065766
45016,234.0013304426513
45017,213.91746816045216
45018,224.00437414073846
45019,221.83702122903406
45020,239.99621974339124
45021,234.00432785261762
45022,208.8162689310046
45023,192.22001027402584
45024,230.12984858900393
45025,97.54956458784272
45026,195.01905832269964
45027,224.2430040742067
45028,202.9998161374217
45029,199.9051863624279
45030,204.9969672059977
45031,213.9227697828262
45032,230.35235936702276
45033,197.99979181691538
45034,161.4193166899849
45035,213.15692733664386
45036,180.94708032411864
45037,213.9227697828262
45038,209.04603198332896
45039,214.01063087193953
45040,197.06555212904485
45041,210.98963297644485
45042,207.8978660135812
45043,183.90851238642415
45044,189.0658464426802
45045,216.01394239086005
45046,197.08986143318918
45047,189.9748850531289
45048,133.48134138089665
45049,207.0761114029249
45050,215.9155836740579
45051,129.58707815468938
45052,210.9958949258991
45053,189.87996042565092
45054,157.19849341846606
45055,235.553851272514
45056,213.93150005013783
45057,230.35235936702276
45058,197.99979181691538
45059,120.86017857428557
45060,207.1177122691098
45061,198.2971980442965
45062,193.74914596225668
45063,221.84746497730723
45064,199.96347402404902
45065,215.98266261253204
45066,208.08003808657298
45067,183.02795630815524
45068,100.20788797930291
45069,284.0584933084263
45070,212.93734462773273
45071,207.8972040300666
45072,196.99922222703577
45073,206.52687396846383
45074,208.05509560761283
45075,215.89396746614838
45076,214.96804169686934
45077,226.89041148547855
45078,180.96745647680234
45079,195.0231466097667
45080,223.98157011633282
45081,134.20197459963447
45082,192.98784970101087
45083,192.97179686951867
45084,213.94879471955517
45085,192.98079434974463
45086,188.9945967658909
45087,226.8922433692256
45088,216.01394239086005
45089,189.96726135538503
45090,192.97463554664185
45091,198.0022601347727
45092,210.98716465858752
45093,229.17453317602988
45094,204.9969672059977
45095,220.88524718803916
45096,151.76789134124445
45097,201.00983082078463
45098,217.95293184296108
45099,190.55597417977935
45100,203.0356019518938
45101,224.00437414073846
45102,213.15528087115376
45103,213.9227697828262
45104,209.3053114573754
45105,232.04362148526297
45106,217.95293184296108
45107,215.89879717513577
45108,232.04443268647873
45109,181.0632264851385
45110,192.97463554664185
45111,221.16185152239945
45112,184.7421897361999
45113,217.95527364624024
45114,219.1776116279525
45115,189.06910243958222
45116,187.0404436897538
45117,283.80935820930995
45118,217.9636866360284
45119,284.1107728059684
45120,207.92458721100837
45121,187.05123076870572
45122,192.97179686951867
45123,207.93094389352538
45124,148.48952331185205
45125,233.9967109634439
45126,213.13322563565845
45127,209.03577543723588
45128,216.00617245062864
45129,201.00983082078463
45130,213.1585189583925
45131,228.4094706623656
45132,240.87973558074756
45133,192.98079434974463
45134,208.81831992908306
45135,209.30930320394157
45136,127.57604619667859
45137,223.82510852881
45138,209.04474598518192
45139,221.84135178434755
45140,229.92412724893583
45141,199.95868900342833
45142,189.8648736358685
45143,203.21779655670895
45144,194.98690477043317
45145,192.98079434974463
45146,193.74914596225668
45147,233.99294989678754
45148,217.99783373709076
45149,193.74914596225668
45150,261.5405817509498
45151,197.9615671247512
45152,207.88781572444074
45153,197.96919139723963
45154,205.84201295578507
45155,233.99294989678754
45156,138.88891546827278
45157,142.36936349442828
45158,188.9965573286142
45159,192.22001027402584
45160,246.07028427083776
45161,217.9806036638573
45162,221.98048311604703
45163,187.04360649621728
45164,223.93035343789896
45165,188.95769344708796
45166,231.88355275112957
45167,207.09623181388912
45168,197.9615671247512
45169,120.3816547350184
45170,221.8429434060962
45171,231.88993495436563
45172,187.0467970525189
45173,217.95527364624024
45174,240.8972630452501
45175,194.8750328778456
45176,264.32748454419794
45177,233.9967109634439
45178,192.22001027402584
45179,192.98079434974463
45180,117.43605265288724
45181,189.9748850531289
45182,258.793440450139
45183,164.01708962582308
45184,215.9729048456903
45185,104.96791106963929
45186,210.99342660804177
45187,194.99954646012077
45188,213.92773898348145
45189,271.86862509093737
45190,135.06921523638846
45191,210.98716465858752
45192,203.02579757353973
45193,224.0478660419307
45194,242.91521846847402
45195,284.04778089088336
45196,206.98490952038895
45197,203.0392097151205
45198,207.09623181388912
45199,136.57797358357732
45200,209.01218812564062
45201,220.9178920155136
45202,218.2005037241814
45203,199.96115732128564
45204,187.0404436897538
45205,197.0138748189998
45206,203.07009222552185
45207,221.98297978136546
45208,117.23461702446636
45209,327.50863877153614
45210,221.9941339849483
45211,190.5560013814776
45212,206.1921845605592
45213,206.89339256585802
45214,149.5438036921933
45215,234.01356082789187
45216,234.00544123075554
45217,160.08410657460954
45218,187.0467970525189
45219,221.9941339849483
45220,210.9958949258991
45221,131.1365298622871
45222,210.83474713762692
45223,231.82769372652606
45224,215.98324275014735
45225,106.71031202822186
45226,157.9734711273257
45227,204.9969672059977
45228,197.89939613648616
45229,197.0138748189998
45230,232.04956627820997
45231,192.22001027402584
45232,221.98498933830308
45233,197.0343182047973
45234,216.00864076848598
45235,224.25468002758473
45236,171.76464689677897
45237,217.9593619333073
45238,231.89240327222296
45239,197.01079291132294
45240,209.05823960095074
45241,220.9178920155136
45242,147.02335452950115
45243,194.8034136324216
45244,135.0312605433578
45245,192.97179686951867
45246,207.8978660135812
45247,125.4150265663394
45248,154.77824893010722
45249,229.97864232769533
45250,216.01773602245697
45251,239.64181822588782
45252,194.92003068533185
45253,210.95131931015814
45254,209.3040254592284
45255,194.9163402000864
45256,203.03442469449982
45257,206.89339256585802
45258,197.02631392490736
45259,194.98690477043317
45260,197.99979181691538
45261,197.96403544260852
45262,221.16185152239945
45263,189.9748850531289
45264,207.92710240130955
45265,140.11786391420415
45266,197.06555212904485
45267,238.01350068480056
45268,213.91993647830947
45269,203.00920444304757
45270,216.16144656769947
45271,135.02653914333604
45272,243.678742224117
45273,232.0373921007493
45274,209.05538242638957
45275,209.2999148983157
45276,107.86983795785765
45277,209.04933474990398
45278,283.8233518786316
45279,135.44194775410466
45280,197.0749404346707
45281,189.96726135538503
45282,234.0013304426513
45283,210.98963297644485
45284,199.96115732128564
45285,197.08278061631418
45286,216.06245275593147
45287,210.98963297644485
45288,220.9178920155136
45289,229.97226012445924
45290,133.07547597567145
45291,217.9593619333073
45292,202.9909396938131
45293,194.99250612513703
45294,203.00920444304757
45295,189.8620349587453
45296,213.94632640169783
45297,142.09542750637107
45298,209.30930320394157
45299,203.03442469449982
45300,198.73108903219264
45301,98.79531170271477
45302,209.97127159164955
45303,194.98705504834572
45304,197.99979181691538
45305,189.89554800055274
45306,197.01467466565953
45307,192.98274069324214
45308,225.9056180608314
45309,158.1073566839288
45310,232.04988343471723
45311,113.35460691111128
45312,199.96347402404902
45313,244.8522240106746
45314,197.08986143318918
45315,210.07702412646066
45316,212.93727405316864
45317,234.03483226817468
45318,213.1370192672554
45319,199.96347402404902
45320,217.98707894402344
45321,210.66164609286534
45322,217.99177151352706
45323,202.94464450016233
45324,194.92003068533185
45325,187.05123076870572
45326,134.7354666096004
45327,187.0404436897538
45328,224.19564874642464
45329,305.95783503851465
45330,181.11472819303316
45331,197.9615671247512
45332,192.7901892858589
45333,203.02579757353973
45334,192.97499026839074
45335,208.05509560761283
45336,196.07124251170714
45337,197.08198076965445
45338,195.00034630678053
45339,240.87973558074756
45340,209.30930320394157
45341,284.07127807767876
45342,192.98557937036531
45343,207.93121296222222
45344,208.06018115249216
45345,113.86523331776957
45346,187.0467970525189
45347,216.01147407300272
45348,201.00777982270617
45349,192.14523449979484
45350,231.83016204438337
45351,216.00617245062864
45352,223.88837330965674
45353,232.04115316740564
45354,194.91953359895848
45355,194.92481570595254
45356,197.01079291132294
45357,189.97204637600572
45358,132.2653893382427
45359,213.13075731780114
45360,213.1370192672554
45361,209.3040254592284
45362,203.08987656189393
45363,152.654556315376
45364,192.97942056726254
45365,120.14985709811693
45366,202.92844071187315
45367,242.08488948193252
45368,270.9074841100541
45369,210.98716465858752
45370,189.97204637600572
45371,180.96745647680234
45372,299.5398019751825
45373,197.96635355796357
45374,283.80935820930995
45375,187.00999190304898
45376,195.01920938093215
45377,179.0058844174765
45378,209.05538242638957
45379,203.03442469449982
45380,205.82792536027688
45381,126.22957370785437
45382,210.98716465858752
45383,223.98132590828106
45384,154.1478083928993
45385,220.88524718803916
45386,221.84746497730723
45387,202.94486935248275
45388,192.97942056726254
45389,104.87925428904728
45390,197.01563570520238
45391,231.88602106898688
45392,240.8972630452501
45393,189.9748850531289
45394,207.02587108387945
45395,149.49438598161254
45396,189.97204637600572
45397,209.04474598518192
45398,199.9051863624279
45399,217.98707894402344
45400,209.3040254592284
45401,141.33669351017832
45402,197.9688218758209
45403,197.00624739957652
45404,208.08250640443032
45405,192.98638626849342
45406,164.81677283652027
45407,140.44704603915972
