id,co2
46279,194.84045
46280,191.2305
46281,191.2305
46282,218.69814
46283,225.00056
46284,217.2622
46285,133.50334
46286,289.88718
46287,240.95038
46288,212.60005
46289,212.86794
46290,179.76799
46291,208.70284
46292,198.90373
46293,216.51736
46294,197.581
46295,207.60983
46296,221.68958
46297,202.38669
46298,191.6217
46299,201.76288
46300,239.81491
46301,187.40527
46302,221.84819
46303,189.28389
46304,205.96846
46305,200.8393
46306,211.53271
46307,288.7935
46308,212.04301
46309,207.90584
46310,218.77335
46311,208.70284
46312,287.72534
46313,204.5682
46314,206.27333
46315,213.1923
46316,213.1923
46317,113.70885
46318,201.17322
46319,263.80597
46320,233.52754
46321,225.00056
46322,211.72122
46323,105.969246
46324,205.91455
46325,217.45583
46326,197.21802
46327,214.73471
46328,128.97975
46329,209.6759
46330,201.60422
46331,210.10596
46332,286.31442
46333,215.36382
46334,198.90373
46335,220.80864
46336,232.30186
46337,233.04898
46338,205.30748
46339,136.1016
46340,228.9486
46341,238.83476
46342,198.56674
46343,130.97896
46344,211.99287
46345,101.647064
46346,165.56693
46347,194.97131
46348,201.44614
46349,187.40527
46350,211.16255
46351,140.34753
46352,194.98601
46353,195.84383
46354,217.247
46355,183.07101
46356,197.35481
46357,187.40527
46358,206.8033
46359,231.73872
46360,140.69423
46361,209.9285
46362,228.24846
46363,217.57272
46364,285.34335
46365,178.84288
46366,130.65347
46367,194.97131
46368,211.9391
46369,206.85498
46370,202.88383
46371,231.73872
46372,197.80554
46373,99.46106
46374,196.8639
46375,125.57635
46376,202.58192
46377,188.73207
46378,215.7758
46379,118.16983
46380,214.65138
46381,121.70278
46382,240.47588
46383,223.05243
46384,208.1046
46385,189.13278
46386,207.91852
46387,229.26004
46388,197.80554
46389,205.90463
46390,156.87929
46391,136.91322
46392,199.51558
46393,209.26836
46394,239.7845
46395,197.78308
46396,229.45778
46397,197.98445
46398,203.13194
46399,290.82712
46400,197.4465
46401,211.14172
46402,228.40457
46403,197.58664
46404,213.087
46405,200.8393
46406,209.25328
46407,208.1046
46408,201.63112
46409,191.88359
46410,215.89786
46411,197.54068
46412,215.29082
46413,162.60475
46414,231.35052
46415,209.58662
46416,187.81885
46417,228.76952
46418,217.90018
46419,215.15822
46420,212.57916
46421,229.26158
46422,287.66006
46423,209.7508
46424,210.59843
46425,232.31526
46426,208.70284
46427,218.5423
46428,195.75009
46429,239.3107
46430,197.581
46431,215.29688
46432,210.17229
46433,204.39972
46434,195.25247
46435,199.64137
46436,234.30989
46437,203.89662
46438,208.63179
46439,203.0287
46440,133.63498
46441,221.51163
46442,239.3107
46443,218.49062
46444,197.18268
46445,213.7434
46446,239.28104
46447,205.96846
46448,345.72495
46449,211.35306
46450,129.21866
46451,213.18874
46452,217.78082
46453,197.69606
46454,191.88359
46455,199.1314
46456,210.14362
46457,213.22127
46458,203.23831
46459,217.247
46460,171.41348
46461,197.18268
46462,285.61246
46463,230.53365
46464,208.51045
46465,217.45583
46466,195.7809
46467,234.45027
46468,239.7845
46469,197.18268
46470,208.9705
46471,211.9391
46472,196.8639
46473,191.2305
46474,218.66049
46475,197.98445
46476,218.52438
46477,220.80864
46478,197.581
46479,203.58205
46480,196.25665
46481,209.28183
46482,199.51558
46483,203.26602
46484,219.49612
46485,227.70969
46486,202.47705
46487,201.46199
46488,212.60005
46489,208.62044
46490,203.89662
46491,197.581
46492,223.05243
46493,229.13643
46494,218.68855
46495,222.92216
46496,197.62433
46497,288.7935
46498,220.80864
46499,188.73207
46500,214.09898
46501,204.544
46502,196.7878
46503,211.9391
46504,215.15266
46505,208.64313
46506,197.71086
46507,201.88837
46508,211.77464
46509,208.62044
46510,201.59613
46511,206.05492
46512,201.6165
46513,223.05243
46514,212.67204
46515,209.48091
46516,135.58488
46517,212.59885
46518,205.53511
46519,217.20587
46520,135.5779
46521,225.67201
46522,228.9486
46523,217.291
46524,191.2305
46525,187.28441
46526,218.69814
46527,103.03005
46528,199.18648
46529,208.16695
46530,205.91455
46531,200.8393
46532,197.0853
46533,191.88359
46534,192.40198
46535,191.88359
46536,205.0966
46537,289.03195
46538,203.21893
46539,212.2845
46540,118.13693
46541,212.90033
46542,222.50504
46543,207.29634
46544,221.63228
46545,195.146
46546,213.13516
46547,217.24583
46548,265.163
46549,199.32738
46550,231.73872
46551,228.40457
46552,156.5134
46553,210.96964
46554,195.26738
46555,222.3155
46556,119.98439
46557,231.92157
46558,242.66367
46559,219.30466
46560,230.60641
46561,215.04027
46562,208.87827
46563,211.03151
46564,210.56691
46565,210.17229
46566,152.07947
46567,230.52539
46568,209.33212
46569,198.20123
46570,287.72534
46571,121.40602
46572,197.581
46573,191.88359
46574,204.51982
46575,168.62053
46576,214.09898
46577,183.03044
46578,218.0616
46579,202.93132
46580,194.68852
46581,204.51982
46582,204.51123
46583,121.1741
46584,239.28104
46585,217.247
46586,202.38669
46587,213.21425
46588,223.4835
46589,195.13623
46590,195.146
46591,219.32527
46592,176.45091
46593,220.74358
46594,191.85266
46595,204.51982
46596,211.35306
46597,245.78941
46598,195.84383
46599,206.59108
46600,188.65144
46601,203.68198
46602,204.51123
46603,195.7738
46604,212.04301
46605,222.72688
46606,229.26158
46607,215.89786
46608,228.08961
46609,221.88988
46610,209.28183
46611,194.33968
46612,201.10648
46613,201.26726
46614,195.59772
46615,214.09898
46616,217.3536
46617,211.58678
46618,192.50641
46619,344.03784
46620,211.68457
46621,212.04301
46622,205.96846
46623,196.89049
46624,241.98018
46625,195.26738
46626,221.51163
46627,188.23811
46628,217.55269
46629,218.5423
46630,200.27477
46631,182.63211
46632,219.32361
46633,191.85266
46634,195.84383
46635,202.3402
46636,218.42207
46637,211.64542
46638,200.8393
46639,211.53271
46640,221.58008
46641,194.84045
46642,239.90756
46643,204.51123
46644,200.8393
46645,205.09123
46646,191.2305
46647,288.10425
46648,228.78696
46649,199.32738
46650,204.42058
46651,157.33868
46652,197.98445
46653,217.291
46654,222.09036
46655,231.87843
46656,218.6946
46657,265.35132
46658,205.30748
46659,197.18268
46660,130.38977
46661,197.08774
46662,188.66063
46663,214.25992
46664,246.54324
46665,121.208534
46666,202.1585
46667,136.4506
46668,173.79625
46669,215.89786
46670,129.41461
46671,215.7758
46672,188.95088
46673,201.46199
46674,232.31526
46675,220.77054
46676,208.70284
46677,217.43135
46678,208.87827
46679,142.92995
46680,217.43135
46681,225.82185
46682,120.7505
46683,287.7672
46684,209.04366
46685,285.52203
46686,227.54916
46687,192.50641
46688,211.42662
46689,197.98445
46690,240.9281
46691,231.48383
46692,118.86517
46693,191.85266
46694,134.45992
46695,243.19986
46696,285.7021
46697,288.39813
46698,214.72388
46699,152.2947
46700,202.2011
46701,208.87827
46702,242.70021
46703,214.71199
46704,201.44614
46705,204.51123
46706,201.86508
46707,136.42784
46708,137.17958
46709,161.98997
46710,132.58174
46711,212.55788
46712,265.41827
46713,219.72282
46714,231.21994
46715,217.7478
46716,194.97131
46717,218.69814
46718,231.50415
46719,191.2305
46720,134.52321
46721,207.90584
46722,208.70284
46723,265.163
46724,203.55391
46725,204.33403
46726,212.86794
46727,229.29744
46728,225.02406
46729,221.84438
46730,120.0896
46731,188.86502
46732,107.264854
46733,343.60486
46734,215.36638
46735,216.51736
46736,214.09898
46737,209.26167
46738,115.53238
46739,200.8393
46740,251.56859
46741,197.581
46742,214.71608
46743,154.78787
46744,226.28848
46745,202.1585
46746,265.41827
46747,197.4866
46748,208.98645
46749,195.83403
46750,208.70284
46751,239.7845
46752,194.31845
46753,195.146
46754,212.6833
46755,196.8639
46756,222.51543
46757,164.85477
46758,231.48383
46759,201.88837
46760,213.84084
46761,231.73872
46762,198.90373
46763,205.0966
46764,130.43933
46765,205.89923
46766,209.94011
46767,211.01299
46768,196.64465
46769,205.67885
46770,201.19969
46771,218.02768
46772,215.04027
46773,222.79
46774,240.75331
46775,217.90018
46776,170.67764
46777,211.17645
46778,113.79367
46779,222.29652
46780,133.4512
46781,188.04037
46782,196.39343
46783,204.50558
46784,213.83678
46785,107.99506
46786,211.23364
46787,117.80414
46788,194.65947
46789,197.80704
46790,228.76952
46791,204.3929
46792,199.39592
46793,212.67204
46794,200.27477
46795,126.50128
46796,214.71199
46797,195.13623
46798,195.53777
46799,217.45583
46800,188.45166
46801,191.88359
46802,160.06715
46803,201.44614
46804,214.81348
46805,220.53506
46806,201.44614
46807,193.91322
46808,217.78186
46809,207.90584
46810,222.29652
46811,131.85439
46812,212.27367
46813,132.03671
46814,195.146
46815,202.18549
46816,204.7212
46817,197.94508
46818,217.291
46819,288.41684
46820,219.376
46821,188.66063
46822,210.17229
46823,191.2305
46824,191.85266
46825,287.7672
46826,192.50641
46827,213.18863
46828,264.1864
46829,204.42058
46830,206.78978
46831,215.89786
46832,208.1445
46833,218.63693
46834,210.6607
46835,204.33403
46836,215.88634
46837,217.291
46838,203.17764
46839,217.94931
46840,221.63228
46841,206.05492
46842,211.77464
46843,219.72282
46844,159.0893
46845,198.84465
46846,151.27895
46847,205.09123
46848,215.15822
46849,244.67082
46850,199.39507
46851,188.65144
46852,199.1314
46853,203.0682
46854,206.8312
46855,184.2158
46856,198.67482
46857,99.65
46858,230.00659
46859,211.9391
46860,212.04462
46861,240.10841
46862,288.41684
46863,218.70409
46864,217.291
46865,208.1445
46866,191.2305
46867,112.26508
46868,231.73872
46869,184.52878
46870,98.45702
46871,188.02873
46872,199.1314
46873,212.60005
46874,217.99672
46875,218.01407
46876,212.7895
46877,191.2305
46878,210.74731
46879,197.98445
46880,199.57932
46881,220.53506
46882,195.13623
46883,211.35306
46884,217.247
46885,198.84465
46886,196.8639
46887,212.60005
46888,221.66261
46889,124.1347
46890,274.35928
46891,194.32532
46892,210.97635
46893,211.68457
46894,191.88359
46895,204.51123
46896,220.52348
46897,205.09123
46898,205.0966
46899,215.29688
46900,128.49547
46901,211.17313
46902,234.28644
46903,198.83603
46904,213.82309
46905,217.43135
46906,196.39343
46907,208.51045
46908,195.15381
46909,197.18268
46910,197.18268
46911,208.16695
46912,208.98645
46913,195.84383
46914,194.98917
46915,107.18143
46916,226.15018
46917,195.53777
46918,220.51549
46919,228.75685
46920,221.63228
46921,198.56192
46922,195.75009
46923,208.28528
46924,211.99146
46925,212.27367
46926,217.45583
46927,141.25351
46928,187.40527
46929,191.88359
46930,232.30186
46931,224.26685
46932,195.84383
46933,218.68855
46934,221.84438
46935,210.82188
46936,216.69234
46937,218.07886
46938,222.64427
46939,198.95734
46940,221.63228
46941,210.65187
46942,197.78308
46943,231.92157
46944,201.44614
46945,212.81467
46946,211.31134
46947,143.75912
46948,198.20123
46949,209.6018
46950,207.55687
46951,195.146
46952,204.82013
46953,201.6165
46954,211.9391
46955,208.70284
46956,202.47762
46957,205.30748
46958,121.24016
46959,113.99842
46960,212.24199
46961,211.35306
46962,141.65802
46963,218.29192
46964,188.7281
46965,207.16858
46966,196.43884
46967,195.7738
46968,197.06932
46969,211.9391
46970,215.7758
46971,211.9391
46972,157.5153
46973,191.47978
46974,217.92978
46975,194.75276
46976,286.83795
46977,158.93423
46978,195.89595
46979,221.63228
46980,205.30748
46981,128.3152
46982,217.89685
46983,196.75984
46984,197.80554
46985,213.95027
46986,238.83476
46987,319.52078
46988,202.93132
46989,286.31442
46990,222.83482
46991,239.28104
46992,166.96498
46993,199.51558
46994,288.7935
46995,211.9391
46996,231.47964
46997,221.63228
46998,224.8308
46999,210.97635
47000,199.51558
47001,218.07616
47002,196.39343
47003,178.16483
47004,199.1314
47005,209.28183
47006,156.56871
47007,221.66261
47008,212.2845
47009,197.68341
47010,211.76999
47011,191.2305
47012,205.01076
47013,120.43677
47014,205.0966
47015,230.00659
47016,210.60889
47017,194.84045
47018,213.22127
47019,192.50641
47020,214.28967
47021,197.80554
47022,213.0045
47023,197.78308
47024,217.48318
47025,201.44614
47026,210.9137
47027,211.9391
47028,220.77054
47029,202.47762
47030,183.0238
47031,195.01315
47032,239.13138
47033,201.44614
47034,200.8393
47035,218.75708
47036,210.93784
47037,211.53271
47038,202.58192
47039,143.83195
47040,215.15822
47041,184.43465
47042,210.59843
47043,191.85266
47044,212.65886
47045,133.65392
47046,202.68454
47047,232.30186
47048,205.30748
47049,205.01076
47050,217.48318
47051,213.087
47052,129.33455
47053,198.9507
47054,195.26738
47055,216.69234
47056,205.90463
47057,200.27477
47058,209.28183
47059,186.88974
47060,207.90584
47061,230.24911
47062,207.16858
47063,202.30875
47064,191.85266
47065,197.72574
47066,218.55751
47067,231.22842
47068,129.94795
47069,218.49062
47070,225.39551
47071,203.71004
47072,211.35306
47073,212.60005
47074,182.63472
47075,182.62436
47076,218.68251
47077,210.96964
47078,208.70284
47079,213.18863
47080,214.71199
47081,214.65138
47082,191.2305
47083,265.22366
47084,215.16795
47085,242.24571
47086,212.04462
47087,119.24122
47088,94.35446
47089,218.32753
47090,225.96025
47091,204.51123
47092,149.09402
47093,197.13322
47094,211.98135
47095,191.88359
47096,188.9944
47097,194.48141
47098,116.9515
47099,218.69814
47100,288.7935
47101,182.99196
47102,197.27351
47103,194.70319
47104,204.51123
47105,211.14423
47106,220.796
47107,265.2601
47108,231.73872
47109,211.17313
47110,220.74358
47111,251.18036
47112,200.8393
47113,203.26602
47114,199.00874
47115,196.4872
47116,221.14224
47117,199.51558
47118,191.2305
47119,210.49664
47120,221.39398
47121,225.96025
47122,205.96846
47123,213.51825
47124,231.50415
47125,195.7738
47126,187.81885
47127,128.8315
47128,220.53506
47129,183.32478
47130,204.51123
47131,218.81653
47132,191.88359
47133,208.17627
47134,196.39726
47135,218.69814
47136,378.94272
47137,217.80782
47138,217.791
47139,194.09898
47140,210.10825
47141,207.28539
47142,212.92105
47143,170.43147
47144,287.72534
47145,125.36874
47146,204.51123
47147,162.36984
47148,218.77335
47149,208.6694
47150,215.29688
47151,204.25229
47152,197.80554
47153,192.50641
47154,192.50641
47155,217.92978
47156,240.91869
47157,203.23831
47158,197.80554
47159,211.35306
47160,223.5723
47161,262.23138
47162,206.16005
47163,198.0765
47164,197.98445
47165,215.28394
47166,154.65617
47167,128.09795
47168,201.32907
47169,201.06006
47170,210.50267
47171,201.40895
47172,217.291
47173,221.63228
47174,118.10798
47175,142.00842
47176,197.18268
47177,217.54936
47178,217.87108
47179,217.24564
47180,219.38457
47181,233.52754
47182,191.2305
47183,217.76389
47184,196.8639
47185,215.29657
47186,135.2094
47187,219.51506
47188,213.087
47189,212.01875
47190,231.73872
47191,196.37788
47192,206.53061
47193,194.84045
47194,201.48734
47195,181.04787
47196,188.45166
47197,203.68033
47198,131.933
47199,146.61745
47200,194.48141
47201,211.78453
47202,221.32422
47203,199.46562
47204,111.77079
47205,200.8393
47206,213.85603
47207,209.02052
47208,162.47818
47209,207.90584
47210,205.84563
47211,197.70123
47212,217.64897
47213,199.37749
47214,214.22673
47215,165.47403
47216,113.295135
47217,240.95038
47218,205.0966
47219,199.46953
47220,234.45027
47221,213.58893
47222,112.67917
47223,229.13643
47224,203.04051
47225,194.39761
47226,191.85266
47227,118.52406
47228,195.28246
47229,208.28528
47230,212.57916
47231,199.73792
47232,188.04037
47233,218.77335
47234,221.32727
47235,134.45992
47236,220.7417
47237,211.9391
47238,188.65144
47239,209.3403
47240,188.65144
47241,232.08264
47242,118.12814
47243,200.41338
47244,197.31963
47245,211.9391
47246,207.90584
47247,186.26697
47248,219.81967
47249,217.48318
47250,200.8393
47251,172.36821
47252,264.00253
47253,120.077965
47254,204.51123
47255,113.07876
47256,132.03671
47257,217.73097
47258,162.26257
47259,217.75777
47260,278.913
47261,218.65112
47262,211.9391
47263,215.77303
47264,202.6056
47265,212.2845
47266,217.80782
47267,214.72388
47268,211.17313
47269,195.146
47270,124.203804
47271,217.19365
47272,187.81885
47273,204.50558
47274,194.11546
47275,187.40527
47276,195.7738
47277,231.21994
47278,194.98917
47279,209.28183
47280,208.70284
47281,215.28394
47282,225.31212
47283,196.8639
47284,218.52438
47285,220.52348
47286,203.3016
47287,213.20958
47288,215.29688
47289,199.24005
47290,230.71431
47291,209.6018
47292,221.66061
47293,124.12481
47294,136.87314
47295,217.87514
47296,181.04787
47297,219.6474
47298,215.29102
47299,227.93
47300,154.3678
47301,218.69814
47302,188.86873
47303,196.17685
47304,217.291
47305,210.10596
47306,217.78082
47307,206.53061
47308,92.14418
47309,197.80554
47310,198.75232
47311,212.01875
47312,211.22418
47313,218.69814
47314,210.6378
47315,228.59416
47316,224.26685
47317,269.13483
47318,285.52203
47319,197.3456
47320,218.29192
47321,162.06221
47322,173.05333
47323,162.11955
47324,265.41827
47325,196.50453
47326,217.3536
47327,128.10454
47328,216.42375
47329,218.69814
47330,239.3107
47331,209.26836
47332,309.60806
47333,197.8959
47334,188.66063
47335,217.48318
47336,194.98917
47337,211.68457
47338,195.146
47339,195.53777
47340,208.16695
47341,240.54997
47342,195.75009
47343,240.54997
47344,231.48383
47345,203.68033
47346,195.13623
47347,198.5517
47348,212.01875
47349,187.81885
47350,221.63228
47351,155.96277
47352,219.14964
47353,196.64465
47354,197.78308
47355,138.22412
47356,196.15094
47357,198.64563
47358,246.9846
47359,195.13623
47360,219.44337
47361,145.02066
47362,214.71199
47363,202.3402
47364,171.78171
47365,199.7526
47366,184.223
47367,199.88103
47368,218.68855
47369,195.146
47370,231.21994
47371,198.67482
47372,202.39365
47373,217.247
